emp,estabs,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,fage4,firmdeath_emp,firmdeath_estabs,firmdeath_firms,firms,fsize,ifsize,job_creation,job_creation_births,job_creation_continuers,job_creation_rate,job_creation_rate_births,job_destruction,job_destruction_continuer,job_destruction_deaths,job_destruction_rate,job_destruction_rate_deat,net_job_creation,net_job_creation_rate,reallocation_rate,sic1,time,denom,sic,decades,entrant,all
20743996,1571591,232330,15.2,152224,10,Economy Wide,524745,95810,95436,1419433,Economy Wide,m,4023520,1524965,2498555,20,7.6,2745189,1781726,963463,13.7,4.8,1278331,6.3,27.4,SRV,1984,,Services,1983-1993,False,True
4979229,2158217,502518,24,378911,18.1,Economy Wide,682374,267516,267305,2152383,1 to 4,m,1881423,1308746,572677,39.8,27.7,1381360,441737,939623,29.2,19.9,500063,10.6,58.4,EW,1984,,Economy wide,1983-1993,False,True
5582193,838085,52485,6.3,40463,4.9,Economy Wide,325033,26931,26687,818072,5 to 9,m,1442167,608229,833938,26.9,11.3,1016967,566925,450042,18.9,8.4,425200,8,37.8,EW,1984,,Economy wide,1983-1993,False,True
6401414,495413,21908,4.4,18530,3.8,Economy Wide,261962,10380,10165,455015,10 to 19,m,1435572,487743,947829,23.3,7.9,953377,578503,374874,15.5,6.1,482195,7.8,31,EW,1984,,Economy wide,1983-1993,False,True
8474334,337452,13679,4.1,11301,3.4,Economy Wide,236412,4456,4132,267755,20 to 49,m,1779831,515729,1264102,21.9,6.4,1061309,690251,371058,13.1,4.6,718522,8.8,26.2,EW,1984,,Economy wide,1983-1993,False,True
5800208,142708,8534,6,6795,4.8,Economy Wide,102641,1027,766,80802,50 to 99,m,1169988,300094,869894,21.1,5.4,666693,456428,210265,12,3.8,503295,9.1,24,EW,1984,,Economy wide,1983-1993,False,True
6364148,126825,9790,7.8,6850,5.5,Economy Wide,71052,410,245,40858,100 to 249,m,1255600,338771,916829,20.6,5.6,731900,523801,208099,12,3.4,523700,8.6,24,EW,1984,,Economy wide,1983-1993,False,True
4048396,72000,6130,8.6,4443,6.2,Economy Wide,21250,105,31,11565,250 to 499,m,748365,197986,550379,19.1,5.1,468100,348222,119878,12,3.1,280265,7.1,24,EW,1984,,Economy wide,1983-1993,False,True
3772628,64045,5531,8.8,3800,6,Economy Wide,16642,77,12,5520,500 to 999,m,654549,182947,471602,17.9,5,428310,318598,109712,11.7,3,226239,6.2,23.4,EW,1984,,Economy wide,1983-1993,False,True
5044273,78064,7116,9.2,5067,6.6,Economy Wide,14843,5,5,3569,1000 to 2499,m,770866,211716,559150,15.6,4.3,536716,391468,145248,10.9,2.9,234150,4.7,21.8,EW,1984,,Economy wide,1983-1993,False,True
3779329,59613,4997,8.5,3734,6.3,Economy Wide,0,1,1,1332,2500 to 4999,m,615982,219088,396894,16.7,5.9,421829,306097,115732,11.5,3.1,194153,5.2,23,EW,1984,,Economy wide,1983-1993,False,True
4033067,69784,6290,9.2,4038,5.9,Economy Wide,0,1,1,830,5000 to 9999,m,616830,183918,432912,15.6,4.6,484201,356521,127680,12.2,3.2,132629,3.4,24.4,EW,1984,,Economy wide,1983-1993,False,True
19107545,280563,23945,8.7,19787,7.1,Economy Wide,0,0,0,954,10000+,m,2511635,824234,1687401,13.3,4.4,2081789,1477250,604539,11,3.2,429846,2.3,22,EW,1984,,Economy wide,1983-1993,False,True
5523443,2177112,418458,19.7,319417,15,Economy Wide,416821,224171,224072,2170057,Economy Wide,a,2029120,795918,1233202,40.9,16,903911,322506,581405,18.2,11.7,1125209,22.7,36.4,EW,1984,,Economy wide,1983-1993,False,True
5640941,825198,96643,11.9,68600,8.5,Economy Wide,313982,48745,48614,805051,Economy Wide,b,1493846,625677,868169,27.9,11.7,936477,508408,428069,17.5,8,557369,10.4,35,EW,1984,,Economy wide,1983-1993,False,True
6449839,493908,44794,9.2,35059,7.2,Economy Wide,296174,22579,22336,453243,Economy Wide,c,1516533,566764,949769,24.5,9.2,985269,569268,416001,15.9,6.7,531264,8.6,31.8,EW,1984,,Economy wide,1983-1993,False,True
8485366,337729,25350,7.6,21030,6.3,Economy Wide,315411,11071,10816,267092,Economy Wide,d,1811130,632218,1178912,22.2,7.7,1169573,702772,466801,14.3,5.7,641557,7.9,28.6,EW,1984,,Economy wide,1983-1993,False,True
5795663,144669,13095,9.2,9725,6.8,Economy Wide,165076,2757,2468,80653,Economy Wide,e,1195019,432186,762833,21.4,7.7,793609,498389,295220,14.2,5.3,401410,7.2,28.4,EW,1984,,Economy wide,1983-1993,False,True
6305523,127291,10998,8.7,8533,6.8,Economy Wide,124971,1149,858,40315,Economy Wide,f,1237508,428302,809206,20.3,7,834830,547619,287211,13.7,4.7,402678,6.6,27.4,EW,1984,,Economy wide,1983-1993,False,True
4038447,73326,6791,9.4,4943,6.8,Economy Wide,47039,248,136,11554,Economy Wide,g,749687,266993,482694,19.1,6.8,541683,378180,163503,13.8,4.2,208004,5.3,27.6,EW,1984,,Economy wide,1983-1993,False,True
3711549,63144,5624,9,3878,6.2,Economy Wide,21250,105,31,5410,Economy Wide,h,606603,202600,404003,16.7,5.6,466598,341800,124798,12.8,3.4,140005,3.9,25.6,EW,1984,,Economy wide,1983-1993,False,True
4987384,76803,6539,8.6,5163,6.8,Economy Wide,21074,79,14,3432,Economy Wide,i,695715,212256,483459,14.1,4.3,565225,416263,148962,11.5,3,130490,2.6,23,EW,1984,,Economy wide,1983-1993,False,True
3650744,60476,5195,8.7,3874,6.5,Economy Wide,10411,3,3,1222,Economy Wide,j,512414,169041,343373,14.2,4.7,438180,315201,122979,12.1,3.4,74234,2.1,24.2,EW,1984,,Economy wide,1983-1993,False,True
3954216,66711,5824,8.9,3885,5.9,Economy Wide,0,1,1,745,Economy Wide,k,590358,226084,364274,15.2,5.8,467751,343833,123918,12,3.2,122607,3.2,24,EW,1984,,Economy wide,1983-1993,False,True
18843649,276402,23612,8.7,19612,7.2,Economy Wide,0,1,1,1115,Economy Wide,l,2444875,821162,1623713,13.1,4.4,2129445,1511562,617883,11.4,3.3,315430,1.7,22.8,EW,1984,,Economy wide,1983-1993,False,True
2797735,507498,504412,198.8,0,0,0,0,0,0,503134,Economy Wide,m,2787036,2787036,0,198.5,198.5,0,0,0,0,0,2787036,198.5,0,EW,1984,,Economy wide,1983-1993,True,False
2599106,345261,2534,0.6,92893,23.7,1,302299,66205,66184,337820,Economy Wide,m,803491,61038,742453,31.3,2.4,736645,331846,404799,28.7,15.8,66846,2.6,57.4,EW,1984,,Economy wide,1983-1993,True,False
2562459,302706,11770,3.6,61921,18.8,3,253853,44349,44166,289634,Economy Wide,m,610118,82942,527176,23.7,3.2,644083,298376,345707,25,13.4,-33965,-1.3,47.4,EW,1984,,Economy wide,1983-1993,True,False
2624122,276339,10328,3.5,45338,15.4,3,186143,32403,32355,263145,Economy Wide,m,564953,74125,490828,21.6,2.8,537832,278762,259070,20.6,9.9,27121,1,41.2,EW,1984,,Economy wide,1983-1993,True,False
1979144,233305,9744,4,34412,14,4,128045,23728,23661,222933,Economy Wide,m,424802,56924,367878,21.7,2.9,382913,200267,182646,19.6,9.3,41889,2.1,39.2,EW,1984,,Economy wide,1983-1993,True,False
2035061,230765,9752,4,31201,12.9,5,117194,21162,21091,216746,Economy Wide,m,423524,60912,362612,20.9,3,400866,223948,176918,19.8,8.7,22658,1.1,39.6,EW,1984,,Economy wide,1983-1993,True,False
4839082,465267,20532,4.3,53054,11,6-10,172017,31992,31767,399043,Economy Wide,m,915819,154846,760973,19.1,3.2,816645,506469,310176,17.1,6.5,99174,2,34.2,EW,1984,,Economy wide,1983-1993,False,False
57950055,2361628,93851,3.9,184900,7.7,Left Censored,595018,91070,90126,1603810,Economy Wide,m,8353065,2101378,6251687,14.6,3.7,6713567,4616133,2097434,11.8,3.7,1639498,2.8,23.6,EW,1984,,Economy wide,1983-1993,False,False
1150437,435245,432359,198.7,0,0,0,0,0,0,434342,1 to 4,m,1144332,1144332,0,197.9,197.9,0,0,0,0,0,1144332,197.9,0,EW,1984,,Economy wide,1983-1993,True,False
477425,219321,232,0.1,83225,31.7,1,139605,59034,59029,219027,1 to 4,m,121052,573,120479,22.4,0.1,248031,58406,189625,45.9,35.1,-126979,-23.5,44.8,EW,1984,,Economy wide,1983-1993,True,False
381338,173196,8789,4.5,52695,26.9,3,97143,38346,38306,172607,1 to 4,m,90892,21352,69540,21.4,5,176872,47384,129488,41.7,30.5,-85980,-20.3,42.8,EW,1984,,Economy wide,1983-1993,True,False
328434,148060,7825,4.8,38217,23.4,3,72560,27855,27846,147695,1 to 4,m,71954,18428,53526,19.9,5.1,136935,40147,96788,37.9,26.8,-64981,-18,39.8,EW,1984,,Economy wide,1983-1993,True,False
281004,126508,7757,5.7,28977,21.2,4,53641,20456,20444,126182,1 to 4,m,61464,18341,43123,20.2,6,106861,33313,73548,35.2,24.2,-45397,-15,40.4,EW,1984,,Economy wide,1983-1993,True,False
268944,120045,7488,5.8,25736,20,5,47257,18068,18057,119741,1 to 4,m,57529,17208,40321,19.9,6,96663,31555,65108,33.5,22.6,-39134,-13.6,39.8,EW,1984,,Economy wide,1983-1993,True,False
467653,212101,12572,5.6,40925,18.2,6-10,71027,27472,27441,211218,1 to 4,m,93886,27803,66083,18.8,5.6,158030,55515,102515,31.6,20.5,-64144,-12.8,37.6,EW,1984,,Economy wide,1983-1993,False,False
1623994,723741,25496,3.3,109136,14.3,Left Censored,201141,76285,76182,721571,1 to 4,m,240314,60709,179605,13.9,3.5,457968,175417,282551,26.4,16.3,-217654,-12.5,27.8,EW,1984,,Economy wide,1983-1993,False,False
536689,45184,45032,199.3,0,0,0,0,0,0,44412,5 to 9,m,534975,534975,0,198.7,198.7,0,0,0,0,0,534975,198.7,0,EW,1984,,Economy wide,1983-1993,True,False
470194,69918,311,0.4,6021,8.3,1,56643,4688,4683,69202,5 to 9,m,142233,1472,140761,30.7,0.3,129650,57906,71744,27.9,15.5,12583,2.8,55.8,EW,1984,,Economy wide,1983-1993,True,False
428368,66523,935,1.4,5195,7.6,3,45463,3778,3737,64923,5 to 9,m,102234,9389,92845,23.6,2.2,112653,53619,59034,26,13.6,-10419,-2.4,47.2,EW,1984,,Economy wide,1983-1993,True,False
404900,63350,747,1.1,4023,6.2,3,35444,2921,2913,61770,5 to 9,m,84082,7649,76433,20.5,1.9,94949,49059,45890,23.1,11.2,-10867,-2.6,41,EW,1984,,Economy wide,1983-1993,True,False
350065,54608,649,1.2,3067,5.5,4,25444,2105,2092,53446,5 to 9,m,71003,6742,64261,20.2,1.9,74575,40153,34422,21.2,9.8,-3572,-1,40.4,EW,1984,,Economy wide,1983-1993,True,False
338791,53352,656,1.2,2891,5.3,5,24247,1994,1980,52042,5 to 9,m,65065,6633,58432,19,1.9,72508,39977,32531,21.2,9.5,-7443,-2.2,38,EW,1984,,Economy wide,1983-1993,True,False
609118,97762,1093,1.1,4999,5,6-10,33659,2812,2777,93894,5 to 9,m,107683,10378,97305,17.5,1.7,122919,71207,51712,19.9,8.4,-15236,-2.4,35,EW,1984,,Economy wide,1983-1993,False,False
2444068,387388,3062,0.8,14267,3.6,Left Censored,104133,8633,8505,378383,5 to 9,m,334892,30991,303901,13.5,1.2,409713,255004,154709,16.5,6.2,-74821,-3,27,EW,1984,,Economy wide,1983-1993,False,False
416319,16949,16920,199.7,0,0,0,0,0,0,16084,10 to 19,m,415540,415540,0,199.3,199.3,0,0,0,0,0,415540,199.3,0,EW,1984,,Economy wide,1983-1993,True,False
438122,31248,367,1.1,2197,6.8,1,43412,1703,1696,30288,10 to 19,m,138692,2878,135814,33.1,0.7,101511,47198,54313,24.2,12.9,37181,8.9,48.4,EW,1984,,Economy wide,1983-1993,True,False
426153,33451,572,1.7,2234,6.5,3,37187,1458,1445,30822,10 to 19,m,101277,8855,92422,23.8,2.1,99297,49932,49365,23.4,11.6,1980,0.4,46.8,EW,1984,,Economy wide,1983-1993,True,False
430748,33990,436,1.3,1591,4.6,3,27039,1053,1046,31261,10 to 19,m,91697,7210,84487,21.5,1.7,82860,47211,35649,19.4,8.4,8837,2.1,38.8,EW,1984,,Economy wide,1983-1993,True,False
355637,28092,323,1.1,1309,4.6,4,19455,770,764,26077,10 to 19,m,71532,5165,66367,20.3,1.5,63959,37043,26916,18.2,7.6,7573,2.1,36.4,EW,1984,,Economy wide,1983-1993,True,False
366007,29306,375,1.3,1196,4,5,18270,723,714,26881,10 to 19,m,70381,5625,64756,19.4,1.6,63639,38852,24787,17.5,6.8,6742,1.9,35,EW,1984,,Economy wide,1983-1993,True,False
702629,60140,674,1.1,2441,4,6-10,26289,1053,1021,51813,10 to 19,m,119672,9352,110320,17.1,1.3,113407,70363,43044,16.2,6.2,6265,0.9,32.4,EW,1984,,Economy wide,1983-1993,False,False
3265799,262237,2241,0.8,7562,2.9,Left Censored,90310,3620,3479,241789,10 to 19,m,426781,33118,393663,13.1,1,428704,287904,140800,13.1,4.3,-1923,0,26.2,EW,1984,,Economy wide,1983-1993,False,False
393137,7916,7902,199.6,0,0,0,0,0,0,6894,20 to 49,m,392317,392317,0,199.2,199.2,0,0,0,0,0,392317,199.2,0,EW,1984,,Economy wide,1983-1993,True,False
474126,15989,507,3.1,908,5.6,1,34330,612,609,14501,20 to 49,m,152864,7994,144870,34.3,1.8,95896,49235,46661,21.5,10.5,56968,12.8,43,EW,1984,,Economy wide,1983-1993,True,False
478899,18169,488,2.6,1046,5.7,3,30366,581,534,15229,20 to 49,m,118444,12187,106257,25.4,2.6,95098,52695,42403,20.4,9.1,23346,5,40.8,EW,1984,,Economy wide,1983-1993,True,False
493407,18700,347,1.8,866,4.6,3,25185,463,449,15859,20 to 49,m,107200,9667,97533,22.2,2,85036,49315,35721,17.6,7.4,22164,4.6,35.2,EW,1984,,Economy wide,1983-1993,True,False
392551,15350,305,2,606,3.9,4,16768,321,297,12736,20 to 49,m,82814,6648,76166,21.6,1.7,63611,39450,24161,16.6,6.3,19203,5,33.2,EW,1984,,Economy wide,1983-1993,True,False
407673,16531,311,1.9,700,4.2,5,15847,321,287,13184,20 to 49,m,83020,7098,75922,20.9,1.8,62006,38322,23684,15.6,6,21014,5.3,31.2,EW,1984,,Economy wide,1983-1993,True,False
885944,42371,778,1.8,1623,3.8,6-10,24349,478,429,28841,20 to 49,m,159284,11634,147650,18.3,1.3,124188,82878,41310,14.3,4.8,35096,4,28.6,EW,1984,,Economy wide,1983-1993,False,False
4948597,202426,3041,1.5,5552,2.7,Left Censored,89567,1680,1527,160512,20 to 49,m,683888,68184,615704,14,1.4,535474,378356,157118,11,3.2,148414,3,22,EW,1984,,Economy wide,1983-1993,False,False
132980,1374,1371,199.6,0,0,0,0,0,0,1006,50 to 99,m,132527,132527,0,198.6,198.6,0,0,0,0,0,132527,198.6,0,EW,1984,,Economy wide,1983-1993,True,False
250832,4333,295,6.8,295,6.8,1,17070,128,127,3352,50 to 99,m,84007,7763,76244,36,3.3,49385,26960,22425,21.1,9.6,34622,14.9,42.2,EW,1984,,Economy wide,1983-1993,True,False
281392,5543,314,5.6,376,6.7,3,12956,124,97,3958,50 to 99,m,67477,5326,62151,24.7,1.9,52086,30720,21366,19,7.8,15391,5.7,38,EW,1984,,Economy wide,1983-1993,True,False
299038,5755,301,5.2,285,5,3,9618,82,72,4215,50 to 99,m,63577,5308,58269,22,1.8,43341,27595,15746,15,5.4,20236,7,30,EW,1984,,Economy wide,1983-1993,True,False
213791,4344,215,5,208,4.8,4,6568,60,49,3009,50 to 99,m,48588,3516,45072,23.7,1.7,31878,21391,10487,15.5,5.1,16710,8.2,31,EW,1984,,Economy wide,1983-1993,True,False
226369,5267,294,5.6,237,4.5,5,5200,40,39,3197,50 to 99,m,48507,4203,44304,22.2,1.9,32457,22523,9934,14.9,4.5,16050,7.3,29.8,EW,1984,,Economy wide,1983-1993,True,False
569239,18778,1305,7,1087,5.8,6-10,10274,103,78,8086,50 to 99,m,114471,15064,99407,20.7,2.7,81875,56367,25508,14.8,4.6,32596,5.9,29.6,EW,1984,,Economy wide,1983-1993,False,False
3826567,97314,4439,4.6,4307,4.4,Left Censored,40955,490,304,53979,50 to 99,m,610834,126387,484447,16.5,3.4,375671,270872,104799,10.1,2.8,235163,6.4,20.2,EW,1984,,Economy wide,1983-1993,False,False
95000,607,606,199.7,0,0,0,0,0,0,327,100 to 249,m,94790,94790,0,199.1,199.1,0,0,0,0,0,94790,199.1,0,EW,1984,,Economy wide,1983-1993,True,False
192239,1958,212,11,158,8.2,1,11239,40,40,1196,100 to 249,m,66747,9947,56800,37.6,5.6,37314,21088,16226,21,9.1,29433,16.6,42,EW,1984,,Economy wide,1983-1993,True,False
253322,3468,364,10.8,177,5.2,3,0,49,34,1641,100 to 249,m,63368,9169,54199,26,3.8,44048,28449,15599,18.1,6.4,19320,7.9,36.2,EW,1984,,Economy wide,1983-1993,True,False
280360,3232,266,8.4,146,4.6,3,6010,20,20,1824,100 to 249,m,61304,7246,54058,22.9,2.7,35929,25497,10432,13.4,3.9,25375,9.5,26.8,EW,1984,,Economy wide,1983-1993,True,False
181554,2494,211,8.6,139,5.7,4,2825,12,11,1169,100 to 249,m,43493,6478,37015,25.6,3.8,19819,13402,6417,11.7,3.8,23674,13.9,23.4,EW,1984,,Economy wide,1983-1993,True,False
205545,3288,295,9.1,181,5.6,5,3602,11,11,1335,100 to 249,m,46206,8014,38192,23.4,4.1,29354,20938,8416,14.9,4.3,16852,8.5,29.8,EW,1984,,Economy wide,1983-1993,True,False
603723,15816,1547,10,923,6,6-10,0,40,19,3896,100 to 249,m,125132,25271,99861,21.5,4.3,80424,59872,20552,13.8,3.5,44708,7.7,27.6,EW,1984,,Economy wide,1983-1993,False,False
4552405,95962,6289,6.6,5126,5.4,Left Censored,31900,238,110,29480,100 to 249,m,754560,177856,576704,17.1,4,485012,354555,130457,11,3,269548,6.1,22,EW,1984,,Economy wide,1983-1993,False,False
33328,97,96,197.9,0,0,0,0,0,0,51,250 to 499,m,32710,32710,0,192.7,192.7,0,0,0,0,0,32710,192.7,0,EW,1984,,Economy wide,1983-1993,True,False
80394,542,70,13.4,32,6.1,1,0,0,0,217,250 to 499,m,31190,3967,27223,43.7,5.6,12997,11853,1144,18.2,1.6,18193,25.5,36.4,EW,1984,,Economy wide,1983-1993,True,False
115217,1199,142,12,116,9.8,3,4972,7,7,327,250 to 499,m,29122,4764,24358,26,4.2,23026,13421,9605,20.5,8.6,6096,5.5,41,EW,1984,,Economy wide,1983-1993,True,False
132635,1368,178,13.5,81,6.1,3,3856,6,6,381,250 to 499,m,29488,5329,24159,23,4.2,20785,15056,5729,16.2,4.5,8703,6.8,32.4,EW,1984,,Economy wide,1983-1993,True,False
81179,943,114,12.4,62,6.8,4,0,3,3,236,250 to 499,m,18932,3691,15241,24.5,4.8,11238,7589,3649,14.5,4.7,7694,10,29,EW,1984,,Economy wide,1983-1993,True,False
101004,1495,162,11.1,96,6.6,5,0,4,2,301,250 to 499,m,21979,4280,17699,22.6,4.4,14277,9298,4979,14.7,5.1,7702,7.9,29.4,EW,1984,,Economy wide,1983-1993,True,False
309057,7152,942,13.6,448,6.5,6-10,0,34,2,896,250 to 499,m,65150,17463,47687,22,5.9,40559,28818,11741,13.7,4,24591,8.3,27.4,EW,1984,,Economy wide,1983-1993,False,False
3195582,59204,4426,7.5,3608,6.1,Left Censored,7869,51,11,9156,250 to 499,m,519794,125782,394012,16.7,4,345218,262187,83031,11.1,2.7,174576,5.6,22.2,EW,1984,,Economy wide,1983-1993,False,False
17341,117,117,200,0,0,0,0,0,0,13,500 to 999,m,17341,17341,0,200,200,0,0,0,0,0,17341,200,0,EW,1984,,Economy wide,1983-1993,True,False
45477,414,65,16.8,11,2.8,1,0,0,0,70,500 to 999,m,14956,4631,10325,36.6,11.3,5813,5571,242,14.2,0.6,9143,22.4,28.4,EW,1984,,Economy wide,1983-1993,True,False
73165,496,81,17.4,22,4.7,3,5776,4,4,108,500 to 999,m,16746,2840,13906,23.3,4,13915,6658,7257,19.4,10.1,2831,3.9,38.8,EW,1984,,Economy wide,1983-1993,True,False
79164,578,43,7.4,42,7.3,3,0,1,1,120,500 to 999,m,15716,2691,13025,20.5,3.5,10991,7419,0,14.3,0,4725,6.2,28.6,EW,1984,,Economy wide,1983-1993,True,False
51621,350,43,12.5,29,8.5,4,0,1,1,72,500 to 999,m,12934,2359,10575,26.5,4.8,7334,4969,0,15,0,5600,11.5,30,EW,1984,,Economy wide,1983-1993,True,False
51378,379,55,15.5,8,2.3,5,0,1,1,74,500 to 999,m,13437,3660,9777,27.5,7.5,8240,6130,0,16.9,0,5197,10.6,33.8,EW,1984,,Economy wide,1983-1993,True,False
238085,4002,396,10.1,239,6.1,6-10,0,0,0,355,500 to 999,m,51963,12574,39389,22.5,5.5,37000,30492,6508,16,2.8,14963,6.5,32,EW,1984,,Economy wide,1983-1993,False,False
3216397,57709,4731,8.3,3449,6,Left Censored,6982,70,5,4709,500 to 999,m,511456,136851,374605,16.3,4.4,345017,257359,87658,11,2.8,166439,5.3,22,EW,1984,,Economy wide,1983-1993,False,False
0,7,7,200,0,0,0,0,0,0,3,1000 to 2499,m,0,0,0,0,0,0,0,0,0,0,0,0,0,EW,1984,,Economy wide,1983-1993,True,False
44457,234,14,6,10,4.3,1,0,0,0,39,1000 to 2499,m,15515,3174,12341,37.7,7.7,8895,8398,497,21.6,1.2,6620,16.1,43.2,EW,1984,,Economy wide,1983-1993,True,False
59837,439,54,12.4,45,10.4,3,0,1,1,49,1000 to 2499,m,9537,0,0,15.2,0,15342,12214,3128,24.5,5,-5805,-9.3,30.4,EW,1984,,Economy wide,1983-1993,True,False
0,1038,171,17.4,54,5.5,3,0,2,2,73,1000 to 2499,m,31117,6164,24953,30.3,6,12506,6337,6169,12.2,6,18611,18.1,24.4,EW,1984,,Economy wide,1983-1993,True,False
46300,469,93,21.7,13,3,4,0,0,0,38,1000 to 2499,m,10611,1887,8724,25,4.5,2806,2173,633,6.6,1.5,7805,18.4,13.2,EW,1984,,Economy wide,1983-1993,True,False
34622,330,62,19.7,31,9.9,5,0,0,0,29,1000 to 2499,m,0,0,0,0,0,0,0,0,0,0,0,0,0,EW,1984,,Economy wide,1983-1993,True,False
201506,3580,484,14,237,6.9,6-10,0,0,0,154,1000 to 2499,m,41249,10882,30367,21,5.5,31175,25806,5369,15.9,2.7,10074,5.1,31.8,EW,1984,,Economy wide,1983-1993,False,False
4537715,71967,6231,8.8,4677,6.6,Left Censored,0,2,2,3184,1000 to 2499,m,644109,175454,468655,14.5,3.9,459721,331577,128144,10.3,2.9,184388,4.2,20.6,EW,1984,,Economy wide,1983-1993,False,False
0,2,2,200,0,0,0,0,0,0,2,2500 to 4999,m,0,0,0,0,0,0,0,0,0,0,0,0,0,EW,1984,,Economy wide,1983-1993,True,False
23360,86,15,18.8,3,3.8,1,0,0,0,13,2500 to 4999,m,11400,0,0,61.3,0,1862,713,0,10,0,9538,51.3,20,EW,1984,,Economy wide,1983-1993,True,False
0,141,24,18.1,7,5.3,3,0,1,1,12,2500 to 4999,m,10033,6097,3936,33.1,20.1,9086,1540,0,30,0,947,3.1,60,EW,1984,,Economy wide,1983-1993,True,False
46594,193,11,5.5,27,13.4,3,0,0,0,16,2500 to 4999,m,5955,0,0,11.8,0,13537,10354,3183,26.9,6.3,-7582,-15.1,23.6,EW,1984,,Economy wide,1983-1993,True,False
17543,66,30,57.1,2,3.8,4,0,0,0,8,2500 to 4999,m,0,0,0,0,0,0,0,0,0,0,0,0,0,EW,1984,,Economy wide,1983-1993,True,False
28502,749,54,6.9,125,15.9,5,0,0,0,15,2500 to 4999,m,6107,0,0,18.7,0,14471,10410,0,44.3,0,-8364,-25.6,37.4,EW,1984,,Economy wide,1983-1993,True,False
79388,2007,376,20,116,6.2,6-10,0,0,0,38,2500 to 4999,m,14846,6339,8507,18.6,8,15412,14031,1381,19.3,1.7,-566,-0.7,37.2,EW,1984,,Economy wide,1983-1993,False,False
3538514,56369,4485,8,3454,6.2,Left Censored,0,0,0,1228,2500 to 4999,m,549667,186149,363518,15.9,5.4,366969,268605,98364,10.6,2.9,182698,5.3,21.2,EW,1984,,Economy wide,1983-1993,False,False
0,41,0,0,1,2.4,1,0,0,0,7,5000 to 9999,m,0,0,0,0,0,0,0,0,0,0,0,0,0,EW,1984,,Economy wide,1983-1993,True,False
19812,55,7,13.5,1,1.9,3,0,0,0,8,5000 to 9999,m,941,0,0,4.8,0,866,823,0,4.4,0,75,0.4,8.8,EW,1984,,Economy wide,1983-1993,True,False
0,32,3,9.2,4,12.3,3,0,0,0,6,5000 to 9999,m,0,0,0,0,0,0,0,0,0,0,0,0,0,EW,1984,,Economy wide,1983-1993,True,False
0,33,0,0,0,0,4,0,0,0,6,5000 to 9999,m,0,0,0,0,0,0,0,0,0,0,0,0,0,EW,1984,,Economy wide,1983-1993,True,False
0,7,0,0,0,0,5,0,0,0,3,5000 to 9999,m,0,0,0,0,0,0,0,0,0,0,0,0,0,EW,1984,,Economy wide,1983-1993,True,False
61430,717,200,32.3,5,0.8,6-10,0,0,0,26,5000 to 9999,m,11078,5982,5096,18.8,10.1,6144,6092,0,10.4,0,4934,8.4,20.8,EW,1984,,Economy wide,1983-1993,False,False
3926193,68899,6080,9,4027,5.9,Left Censored,0,1,1,774,5000 to 9999,m,599669,176314,423355,15.5,4.6,472130,344675,127455,12.2,3.3,127539,3.3,24.4,EW,1984,,Economy wide,1983-1993,False,False
0,1177,446,46,32,3.3,1,0,0,0,13,10000+,m,0,0,0,0,0,0,0,0,0,0,0,0,0,EW,1984,,Economy wide,1983-1993,True,False
0,26,0,0,7,23.7,3,0,0,0,13,10000+,m,47,0,47,0.3,0,1794,921,873,11.9,5.8,-1747,-11.6,0.6,EW,1984,,Economy wide,1983-1993,True,False
9589,43,0,0,2,4.5,3,0,0,0,6,10000+,m,0,0,0,0,0,0,0,0,0,0,0,0,0,EW,1984,,Economy wide,1983-1993,True,False
0,48,4,8.7,0,0,4,0,0,0,8,10000+,m,49,0,0,5.3,0,189,189,0,20.5,0,-140,-15.2,10.6,EW,1984,,Economy wide,1983-1993,True,False
0,16,0,0,0,0,5,0,0,0,8,10000+,m,437,0,437,45,0,153,153,0,15.7,0,284,29.3,31.4,EW,1984,,Economy wide,1983-1993,True,False
111310,841,165,21.6,11,1.4,6-10,0,0,0,30,10000+,m,11405,2104,9301,10.5,1.9,5512,5028,0,5.1,0,5893,5.4,10.2,EW,1984,,Economy wide,1983-1993,False,False
18874225,278412,23330,8.5,19735,7.2,Left Censored,0,0,0,878,10000+,m,2477102,803583,1673519,13.3,4.3,2031971,1429623,602348,10.9,3.2,445131,2.4,21.8,EW,1984,,Economy wide,1983-1993,False,False
690703,360024,357434,198.6,0,0,0,0,0,0,359587,Economy Wide,a,686385,686385,0,197.5,197.5,0,0,0,0,0,686385,197.5,0,EW,1984,,Economy wide,1983-1993,True,False
719133,238858,329,0.1,72728,26.3,1,90252,50975,50971,238284,Economy Wide,a,297260,1430,295830,45.4,0.2,167070,41553,125517,25.5,19.2,130190,19.9,51,EW,1984,,Economy wide,1983-1993,True,False
496733,183819,7539,3.7,44691,22,3,59759,32249,32221,183057,Economy Wide,a,160841,13954,146887,33.9,2.9,115295,34044,81251,24.3,17.1,45546,9.6,48.6,EW,1984,,Economy wide,1983-1993,True,False
417720,156413,6776,4,32006,18.9,3,43594,23126,23121,155901,Economy Wide,a,124574,12005,112569,31.2,3,88270,29014,59256,22.1,14.8,36304,9.1,44.2,EW,1984,,Economy wide,1983-1993,True,False
351623,133322,6712,4.7,24185,17.1,4,31999,16912,16904,132893,Economy Wide,a,101568,11935,89633,30.3,3.6,68862,24132,44730,20.5,13.3,32706,9.8,41,EW,1984,,Economy wide,1983-1993,True,False
